,_step,_runtime,global_step,_timestamp,train/episodes,train/episode_length,train/episode_return,train/world_model_loss,train/rewards_mean,train/epsilon,train/q_pred_mean,train/q_loss,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval/video,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach
0,0,11.896929025650024,0,1778661094.720385,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,4024.497633934021,1399,1778665107.32109,7.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
2,8,4025.1096081733704,1599,1778665107.9330642,8.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
3,28,4038.590439558029,5445,1778665121.4138956,28.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
4,33,4041.9692149162292,6445,1778665124.792671,33.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
5,41,4047.3403952121735,8045,1778665130.1638513,41.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
6,47,4050.3049082756042,8894,1778665133.1283643,47.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
7,61,4064.975508451462,11294,1778665147.7989645,59.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
8,64,4068.508325099945,11694,1778665151.3317811,61.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
9,74,4080.2364189624786,13094,1778665163.059875,68.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
10,77,4083.4244241714478,13500,1778665166.2478802,,,,0.00026232178788632154,-0.009999999776482582,0.866349995136261,-0.04215344414114952,3.909106731414795,,,,,,,,,,,,,,,,,
11,85,4093.464089870453,14694,1778665176.287546,76.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
12,88,4096.8993356227875,15094,1778665179.7227917,78.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
13,102,4113.931235551834,17094,1778665196.7546916,88.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
14,104,4117.3486297130585,17494,1778665200.1720858,90.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
15,133,4445.9240918159485,21401,1778665528.7475479,110.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
16,136,4449.442971944809,21801,1778665532.266428,112.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
17,147,4463.6592669487,23401,1778665546.482723,120.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
18,149,4465.616914987564,23601,1778665548.440371,121.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
19,150,4467.391334056854,23801,1778665550.21479,122.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
20,155,4473.372969865799,24500,1778665556.196426,,,,0.00016262842109426856,-0.009999999776482582,0.7574499845504761,-0.14081677794456482,3.8196117877960205,,,,,,,,,,,,,,,,,
21,157,4476.035130023956,24801,1778665558.858586,127.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
22,172,4494.631343364716,26897,1778665577.4547994,138.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
23,180,4504.721832990646,28000,1778665587.545289,,,,0.00023713274276815355,-0.009999999776482582,0.7228000164031982,-0.1632598638534546,3.795555353164673,,,,,,,,,,,,,,,,,
24,195,4561.683356046677,30000,1778665644.506812,,,,0.00020499415404628962,-0.009023437276482582,0.703000009059906,-0.17531177401542664,3.7888057231903076,0.0,200.0,0.0,-2.0,4.5714287757873535,0.14000000059604645,0.0,0.0,,,,,,,,,
25,203,4570.186547756195,31001,1778665653.0100038,160.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
26,213,4583.036552667618,32500,1778665665.8600087,,,,0.0001758660946507007,-0.009951171465218067,0.6782500147819519,-0.19659759104251862,3.7604563236236572,,,,,,,,,,,,,,,,,
27,217,4587.25710940361,33001,1778665670.0805655,170.0,200.0,-2.0,0.00019455875735729933,-0.009999999776482582,,,3.760538101196289,,,,,,,,,,,,,,,,,
28,228,4601.025895833969,34601,1778665683.849352,178.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
29,233,4607.884955883026,35401,1778665690.708412,182.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
30,242,4618.0634133815765,36601,1778665700.8868694,188.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
31,248,4625.851684808731,37500,1778665708.6751409,,,,0.00020823812519665807,-0.009999999776482582,0.6287500262260437,-0.23047685623168945,3.7245020866394043,,,,,,,,,,,,,,,,,
